अंकल	uncle
कारीगर	karigar
कारीगरों	karigaron
कारों	karon
कारोबारी	karobari
कार्टून	cartoon
कार्टूनिस्ट	cartoonist
कार्ड	card
कार्डियोलॉजी	cardiology
कार्बन	carbon
कार्मिक	karmik
कार्मिकों	karmikon
कार्य	karya
कार्यकारिणी	karyakarini
कार्यकाल	karyakal
कार्यक्रम	karyakram
कार्यमुक्त	karymukt
कार्यवाहक	karyvahak
कार्यशाला	karyshala
कार्यसमिति	karysamiti
कार्यस्थल	karysthal
कार्यालय	karyalaya
कार्यालयों	karyalayon
कार्यों	karyo
काल	kaal
कालरा	kalara
कालिंदी	kalindi
कालिया	kaliya
काली	kali
कालीन	kalin
कालीमिर्च	kalimirch
कालु	kalu
कालू	kalu
काले	kale
काल्पनिक	kalpanik
कावासाकी	kawasaki
काव्य	kavya
काश	kaash
काशी	kashi
काशीनाथ	kashinath
काशीपुर	kashipur
काष्ठ	kashth
कासगंज	kasganj
कासमी	kasmi
कास्ट	cast
कास्टिंग	casting
किंग	king
किंग्स	kings
किंतु	kintu
किए	kie
किक	kick
किग्रा	kigra
किचन	kitchen
किट	kit
किटकैट	kitkat
किडनी	kidney
किड्स	kids
कितना	kitna
कितने	kitne
किताबें	kitaben
किताबों	kitabon
किदवई	kidwai
किन	kin
किनारा	kinara
किनारे	kinare
किनारों	kinaron
किन्नर	kinnar
किन्नौर	kinnaur
किन्हीं	kinhin
किम	kim
किमी	kimi
किये	kiye
किर	kir
किरदार	kirdar
किरदारों	kirdaron
किरन	kiran
किराए	kirae
किराना	kirana
किलर	killer
किला	kila
किले	kile
किलो	kilo
किलोग्राम	kilogram
किलोमीटर	kilometer
किशन	kishan
किशनपुर	kishanpur
किशनपुरा	kishanpura
किशोरियों	kishoriyon
किशोरी	kishori
किशोरों	kishoron
किस	kis
किसका	kiska
किसके	kiske
किसको	kisko
किसने	kisne
किसी	kisi
किसे	kise
किस्म	kism
किस्मत	kismat
किस्मों	kismon
किस्से	kisse
की	ki
कीचड़	kichad
कीट	kit
कीटनाशक	kitnashak
कीबोर्ड	keyboard
कीमत	kimat
कीमती	kimati
कीमतें	kimaten
कीमतों	kimaton
कीर्तन	kirtan
कीर्ति	kirti
कीर्तिमान	kirtiman
कुंज	kunj
कुंड	kund
कुंती	kunti
कुंदन	kundan
कुंभ	kumbh
कुंवर	kunwar
कुआं	kuan
कुओं	kuon
कुक	cook
कुख्यात	kukhyat
कुचल	kuchal
कुछ	kuchh
कुछेक	kuchhek
कुजूर	kujur
कुटिया	kutiya
कुटी	kuti
कुटीर	kutir
कुणाल	kunal
कुत्ते	kutte
कुत्तों	kutton
कुपोषण	kuposhan
कुबेर	kuber
कुमकुम	kumkum
कुमार	kumar
कुमारी	kumari
कुमुद	kumud
कुरान	kuran
कुरीतियों	kurutiyon
कुरैशी	kuraishi
कुर्की	kurki
कुर्ता	kurta
कुल	kul
कुलजीत	kuljeet
कुलदीप	kuldeep
कुलपति	kulpati
कुलभूषण	kulbhushan
कुलवंत	kulvant
कुलसचिव	kulsachiv
कुलाधिपति	kuladhipati
कुल्टी	kulti
कुल्लू	kullu
कुशल	kushal
कुशलक्षेम	kushalkshem
कुशीनगर	kushinagar
कुश्ती	kushti
कुष्ठ	kushth
कुसुम	kusum
कूड़ा	kuda
कूदने	kudne
कूप	coop
कृत	krit
कृति	kriti
कृत्य	kritya
कृत्रिम	kritrim
कृपा	kripa
कृपाल	kripal
कृषक	krishak
कृषकों	krishakon
कृष्ण	krishna
कृष्णदेव	krishnadev
कृष्णा	krishna
के	ke
केंद्र	kendra
केंद्रबिंदु	kendrabindu
केंद्रित	kendrit
केंद्रीय	kendriya
केंद्रों	kendron
केंसर	cancer
केएम	km
केके	kk
केज	cage
केजरीवाल	kejriwal
केजी	kg
केदार	kedar
केदारनाथ	kedarnath
केन	can
केन्या	kenya
केबल	cable
केबिन	cabin
केमिकल	chemical
केमिस्ट्री	chemistry
केयर	care
केरकेट्टा	kerketta
केराकत	kerakat
केला	kela
केली	keli
केले	kele
केवट	kevat
केवल	keval
केवी	kevi
केश	kesh
केशव	keshav
केसर	kesar
केसरी	kesari
कैंटर	canter
कैंटीन	canteen
कैंडी	candy
कैंप	camp
कैंपस	campus
कैंब्रिज	cambridge
कैंसर	cancer
कैच	catch
कैडेट	cadet
कैथल	kaithal
कैद	kaid
कैदियों	kaidiyon
कैदी	kaidi
कैप	cap
कैपिटल	capital
कैप्टन	captain
कैप्शन	caption
कैप्सूल	capsule
कैफे	cafe
कैबिनेट	cabinet
कैमरा	camera
कैमरों	cameron
कैलकुलेटर	calculator
कैलाश	kailash
कैलेंडर	calendar
कैश	cash
कैसा	kaisa
कैसी	kaisi
कैसे	kaise
कॉक	cock
कॉटन	cotton
कॉन्टैक्ट	contact
कॉन्ट्रैक्ट	contract
कॉन्फ्रेंस	conference
कॉन्सर्ट	concert
कॉपर	copper
कॉपी	copy
कॉफी	coffee
कॉम	com
कॉमन	common
कॉमर्स	commerce
कॉमेडियन	comedian
कॉमेडी	comedy
कॉरपोरेट	corporate
कॉरपोरेशन	corporation
कॉर्न	corn
कॉर्प	corp
कॉर्पोरेट	corporate
कॉर्पोरेशन	corporation
कॉल	call
कॉलम	column
कॉलर	caller
कॉलेज	college
कॉलोनियों	coloniyon
कॉलोनी	colony
कॉस्ट	cost
कॉस्मोपॉलिटन	cosmopolitan
कोंच	konch
कोई	koi
कोच	coach
कोचिंग	coaching
कोट	coat
कोटा	kota
कोटी	koti
कोठारी	kothari
कोठी	kothi
कोड	code
कोबरा	cobra
कोमल	komal
कोयंबतूर	coimbatore
कोयल	koyal
कोयला	koyla
कोयले	koyle
कोरिया	korea
कोरियोग्राफर	choreographer
कोरी	cori
कोर्ट	court
कोर्स	course
कोलंबिया	columbia
कोलकाता	kolkata
कोला	cola
कोली	koli
कोल्ड	cold
कोशिश	koshish
कोशिशें	koshishen
कोशिशों	koshishon
कोष	kosh
कोषाध्यक्ष	koshadhyaksh
कोस	kos
कोसी	kosi
कोहरे	kohare
कोहली	kohli
कोहिनूर	kohinoor
कौंसिल	kaunsil
कौन	kaun
कौमी	kaumi
कौर	kaur
कौल	kaul
कौशल्या	kaushalya
क्या	kya
क्यों	kyun
क्योंकि	kyunki
क्रम	kram
क्रमश	kramash
क्रमांक	kramank
क्रमिक	kramik
क्रय	kray
क्रांतिकारी	krantikari
क्राइम	crime
क्राफ्ट	craft
क्रिया	kriya
क्रियाकलाप	kriyakalap
क्रियाकलापों	kriyakalapon
क्रियान्वयन	kriyanvayan
क्रियान्वित	kriyanvit
क्रिश्चियन	christian
क्रिसमस	christmas
क्रूरता	krurata
क्रेडिट	credit
क्रेन	crane
क्रॉस	cross
क्रॉसिंग	crossing
क्रोध	krodh
क्लब	club
क्लबों	clabon
क्लर्क	clerk
क्लस्टर	cluster
क्लिक	click
क्लिनिक	clinic
क्लिप	clip
क्लीन	clean
क्लीनर	cleaner
क्लीनिक	clinic
क्लीवलैंड	cleanland
क्वार्टर	quarter
क्वालिटी	quality
क्वालीफाई	qualify
क्वालीफायर	qualifier
क्विज	quiz
क्वीन	queen
क्वेश्चन	question
क्षण	kshan
क्षति	kshati
क्षतिग्रस्त	kshatigrast
क्षतिपूर्ति	kshatipurti
क्षमता	kshamta
क्षमा	kshama
क्षय	kshay
क्षुब्ध	kshubdh
क्षेत्र	kshetra
क्षेत्रफल	kshetrafal
क्षेत्रवासी	kshetrawasi
क्षेत्रीय	kshetiya
खंडपीठ	khandpeeth
खंडहर	khandhar
खंडित	khandit
खंडेलवाल	khandelwal
खंडों	khandon
खंभे	khambhe
खंभों	khambhon
खजूरिया	khajuriya
खटीमा	khatima
खड़ी	khadi
खड़े	khade
खड्डा	khadda
खतरनाक	khatarnaak
खतरा	khatra
खतरे	khatre
खतौनी	khatauni
खत्री	khatri
खदान	khadan
खदानों	khadanon
खनन	khanan
खनिज	khanij
खन्ना	khanna
खफा	khafa
खबर	khabar
खबरों	khabron
खरा	khara
खराब	kharab
खराबी	kharabi
खरी	khari
खरीद	kharid
खरीदना	kharidna
खरीदा	kharida
खरीदार	kharidar
खरीदारी	kharidari
खरीदी	kharidi
खरीदे	kharide
खरे	khare
खर्च	kharch
खर्चा	kharcha
खली	khali
खलीलाबाद	khalilabad
खसरा	khasra
खां	khan
खांसी	khansi
खाई	khai
खाकर	khakar
खागा	khaga
खाजा	khaja
खादी	khadi
खाद्य	khadya
खाद्यान्न	khadyann
खान	khan
खानपान	khanpaan
खाना	khana
खानापूर्ति	khanapurti
खानी	khani
खाने	khane
खाप	khap
खामियां	khamiyan
खामोश	khamosh
खामोशी	khamoshi
खाया	khaya
खारा	khara
खारिज	kharij
खालसा	khalsa
खालिद	khalid
खाली	khali
खास	khas
खासा	khasa
खासियत	khasiyat
खासी	khasi
खासे	khase
खिताब	khitab
खिल	khil
खिला	khila
खिलाड़ी	khiladi
खिलाने	khilane
खिलाफ	khilaf
खिलाया	khilaya
खिली	khili
खिले	khile
खिलौने	khilaune
खींच	khinch
खींचने	khinchne
खींचा	khincha
खीर	kheer
खीरा	khira
खीरी	khiri
खुद	khud
खुदरा	khudra
खुफिया	khufiya
खुराक	khurak
खुराना	khurana
खुल	khul
खुलकर	khulkar
खुलता	khulata
खुलते	khulate
खुलने	khulane
खुलवाने	khulvane
खुलवाया	khulvaya
खुला	khula
