native,roman,notes
मुजफ्फरपुर,muzaffarpur,english_loanword
मुजफ्फराबाद,muzaffarabad,english_loanword
मूवमैंट,movement,english_loanword
मूवेबल,moovable,english_loanword
मेंशन,mansion,english_loanword
मेक्सिकन,maxican,english_loanword
मेट्रिक्स,matrix,english_loanword
मेडिकेशन,medication,english_loanword
मेलिसा,melissa,english_loanword
मेसाचुसेट्स,massachusetts,english_loanword
मेसी,messi,english_loanword
मैंशन,mansion,english_loanword
मैक्स,max,english_loanword
मैक्सवेल,maxwell,english_loanword
मैक्सिकन,mexican,english_loanword
मैक्सिको,mexico,english_loanword
मैक्सिम,maxim,english_loanword
मैक्सी,maxi,english_loanword
मैचमेकिंग,matchmaking,english_loanword
मैचों,matchon,english_loanword
मैटर्स,mentors,english_loanword
मैनेजमैंट,management,english_loanword
मैसर्स,messers,english_loanword
मैसेंजर,messenger,english_loanword
मैसेजिंग,massaging,english_loanword
मॉरिस,mauriss,english_loanword
मोजांबिक,mozambique,english_loanword
मोटिवेशनल,motivational,english_loanword
मोनोऑक्साइड,monoxide,english_loanword
मोशन,motion,english_loanword
म्यूटेशन,mutation,english_loanword
यौनिक,younique,english_loanword
रक्तचाप,raktchaap,english_loanword
रसल,russell,english_loanword
राइट,right,english_loanword
राइट्स,rights,english_loanword
राबर्ट्सगंज,robartssaganj,english_loanword
राशनकार्ड,rationcard,english_loanword
रिंगटोंस,ringtoss,english_loanword
रिज,ridge,english_loanword
रिजर्वेशन,reservation,english_loanword
रिजेक्शन,rejection,english_loanword
रिन्यूएबल,renewable,english_loanword
रिसेप्शन,reception,english_loanword
रीमिक्स,remix,english_loanword
रेगुलेशन,regulation,english_loanword
रेजोल्यूशन,resolution,english_loanword
रेडिएशन,radiation,english_loanword
रेडिफ,rediff,english_loanword
रेडियेशन,radiation,english_loanword
रेफर,reffer,english_loanword
रेसलिंग,rassling,english_loanword
रॉस,ross,english_loanword
रोलेक्स,rolex,english_loanword
लक्जमबर्ग,luxembourg,english_loanword
लक्ज़मबर्ग,luxembourg,english_loanword
लक्ष्मणगढ़,laxmangarh,english_loanword
लक्ष्मीकांत,laxmikant,english_loanword
लाइटनिंग,lightening,english_loanword
लाइटवेट,lightvet,english_loanword
लाइटिंग,lighting,english_loanword
लाइट्स,lightes,english_loanword
लाईट,light,english_loanword
लासो,lasso,english_loanword
लिक्विड,liquid,english_loanword
लिक्विडिटी,liquidity,english_loanword
लिफ्ट,liftoff,english_loanword
लिमिटेशन,limitation,english_loanword
लियाकत,liaquat,english_loanword
लेटेक्स,latex,english_loanword
लेफ्टीनेंट,leftiness,english_loanword
लेश,less,english_loanword
लेस,less,english_loanword
लेसन,lession,english_loanword
लॉज,lodge,english_loanword
लॉस,loss,english_loanword
लोकेशन,location,english_loanword
वर्जिन,version,english_loanword
वाइब्रेशन,vibration,english_loanword
वाकर,watcher,english_loanword
वाचस्पति,watchspati,english_loanword
वासेपुर,wasseypur,english_loanword
विच,witch,english_loanword
विजेट,widget,english_loanword
वेंटीलेशन,ventilation,english_loanword
वेक्स,wax,english_loanword
वेट्रेस,waitress,english_loanword
वेट्स,weights,english_loanword
वैक्सीन,waxin,english_loanword
वॉच,watch,english_loanword
वोकेशन,vocation,english_loanword
शन्शी,shanxi,english_loanword
शफीक,shafiq,english_loanword
शिंजियांग,xinjiang,english_loanword
शिआन,xian,english_loanword
शिफॉन,chiffon,english_loanword
शियाओं,xiaon,english_loanword
श्रीमद्भगवद्गीता,shrimadbhagwadgeeta,english_loanword
सनग्लासेस,sunglasses,english_loanword
सफर,suffer,english_loanword
सस्पेंशन,suspension,english_loanword
साइट,sight,english_loanword
साकिब,saqib,english_loanword
सायन,sion,english_loanword
सिंटेक्स,syndex,english_loanword
सिकनेस,sickness,english_loanword
सिक्वल,sequel,english_loanword
सिक्स,six,english_loanword
सिक्सर,sixer,english_loanword
सिक्सर्स,sixer,english_loanword
सिक्स्थ,sixth,english_loanword
सिद्दीकी,siddiqui,english_loanword
सिमुलेशन,simulation,english_loanword
सिलवासा,silvassa,english_loanword
सीजर,sizzer,english_loanword
सेंसेक्स,sensex,english_loanword
सेंसेशन,sensation,english_loanword
सेक्शन,section,english_loanword
सेशंस,sessions,english_loanword
सैंडविच,sandwitch,english_loanword
सोल्यूशन,solution,english_loanword
सोशलिज्म,socialization,english_loanword
स्केच,sketch,english_loanword
स्केचिंग,sketching,english_loanword
स्कॉच,scotch,english_loanword
स्क्वाट,squat,english_loanword
स्क्वाड्रन,squadron,english_loanword
स्क्वाड्रनों,squadrono,english_loanword
स्क्वायड,squad,english_loanword
स्क्वायर,square,english_loanword
स्टफ,stuff,english_loanword
स्टाफ,staff,english_loanword
स्टेनलेस,stainless,english_loanword
स्टेशनरी,stationary,english_loanword
स्टेशनों,stationno,english_loanword
स्ट्रेच,stretch,english_loanword
स्ट्रेचिंग,stretching,english_loanword
स्ट्रेट,straight,english_loanword
स्ट्रेस,stress,english_loanword
स्ट्रॉस,strauss,english_loanword
स्पिंक्स,sphinx,english_loanword
स्पॉटलाइट,sportlight,english_loanword
स्विच,switch,english_loanword
स्विस,swiss,english_loanword
हाइनेस,highness,english_loanword
हाइपरटेंशन,hypertension,english_loanword
हाइबरनेशन,hibernation,english_loanword
हाइलाइट्स,highlights,english_loanword
हिंगलाज,hinglodge,english_loanword
हुसैन,hussain,english_loanword
हेडगियर,hadgear,english_loanword
ह्रास,hrass,english_loanword
ह्वेनसांग,xuanzang,english_loanword
अटेंशन,attention,english_loanword
आप्शन,option,english_loanword
आफ़,off,english_loanword
इकबाल,iqbal,english_loanword
इनसाइट,insight,english_loanword
इनसाइट्स,insights,english_loanword
इन्वेस्टिगेशन,investigation,english_loanword
उड़िसा,odissa,english_loanword
एक्ज़िट,exit,english_loanword
एक्जीक्यूटिव,executive,english_loanword
एक्सल,excel,english_loanword
एमएक्स,mx,english_loanword
एलेक्स,alex,english_loanword
एलेक्सिस,alexis,english_loanword
एलेक्सी,alexi,english_loanword
एसोसिएशनों,associationon,english_loanword
ऐक्टिवेशन,activation,english_loanword
